concepto,tipo,unidad,precio,minimo_horas,activo
MONTADORES,MONTADOR ROTULACIÓN,h,22.0,2,True
MONTADORES,MONTADOR MOBILIARIO,h,36.0,4,True
HORAS EXTRAS,NOCTURNAS,h,17.0,0,True
DIETAS,DIETAS,dia,50.0,0,True
KILOMETRAJE,KM FURGO PEQUEÑA,km,0.5,0,True
